movie,tconst,averagerating,numvotes,start_year,runtime_minutes,genres,id,release_date,production_budget,domestic_gross,worldwide_gross,net_pre_marketing,domestic/world,earnings/cost_ratio,year_released,Profitable?,month_released
Youth,tt3312830,7.3,64418.0,2015,124.0,"Comedy,Drama,Music",99.0,"Dec 4, 2015",13000000.0,2703296.0,24001573.0,11001573.0,0.11262995137860339,0.8462748461538462,2015.0,False,Dec
Coriolanus,tt3313066,8.7,1347.0,2014,192.0,"Drama,History,War",99.0,"Jan 20, 2012",10000000.0,749641.0,2179623.0,-7820377.0,0.343931496410159,-0.7820377,2012.0,False,Jan
Logan,tt3315342,8.1,560270.0,2017,137.0,"Action,Drama,Sci-Fi",59.0,"Mar 3, 2017",127000000.0,226277068.0,615461394.0,488461394.0,0.3676543650112358,3.846152708661417,2017.0,True,Mar
Split,tt3315656,3.6,380.0,2016,127.0,"Drama,Fantasy",50.0,"Jan 20, 2017",5000000.0,138141585.0,278964806.0,273964806.0,0.49519359442065247,54.7929612,2017.0,True,Jan
American Ultra,tt3316948,6.1,76769.0,2015,96.0,"Action,Comedy,Sci-Fi",72.0,"Aug 21, 2015",28000000.0,14439985.0,30295028.0,2295028.0,0.47664537560420805,0.08196528571428571,2015.0,False,Aug
Still Alice,tt3316960,7.5,116832.0,2014,101.0,Drama,92.0,"Jan 16, 2015",5000000.0,18656400.0,41699612.0,36699612.0,0.4473998463103206,7.3399224,2015.0,True,Jan
Regression,tt3319920,5.7,33335.0,2015,106.0,"Crime,Horror,Mystery",6.0,"Oct 30, 2015",20000000.0,55039.0,15824374.0,-4175626.0,0.003478115469212242,-0.2087813,2015.0,False,Oct
Concussion,tt3322364,7.1,77576.0,2015,123.0,"Biography,Drama,Sport",80.0,"Dec 25, 2015",35000000.0,34531832.0,50363790.0,15363790.0,0.6856480022651195,0.43896542857142856,2015.0,False,Dec
Annabelle,tt3322940,5.4,122039.0,2014,99.0,"Horror,Mystery,Thriller",84.0,"Oct 3, 2014",6500000.0,84273813.0,256862920.0,250362920.0,0.3280886669045108,38.517372307692305,2014.0,True,Oct
Pan,tt3332064,5.8,55867.0,2015,111.0,"Adventure,Comedy,Family",93.0,"Oct 9, 2015",150000000.0,35088320.0,151525973.0,1525973.0,0.2315663731128128,0.010173153333333334,2015.0,False,Oct
Jigsaw,tt3348730,5.8,57184.0,2017,92.0,"Crime,Horror,Mystery",61.0,"Oct 27, 2017",10000000.0,38052832.0,102445196.0,92445196.0,0.37144574353686627,9.2445196,2017.0,True,Oct
Friend Request,tt3352390,5.3,21704.0,2016,92.0,"Horror,Thriller",48.0,"Sep 22, 2017",9900000.0,3759078.0,11310835.0,1410835.0,0.3323431028743678,0.14250858585858586,2017.0,False,Sep
Compadres,tt3367294,4.7,876.0,2016,101.0,"Action,Comedy,Crime",21.0,"Apr 22, 2016",3000000.0,3127773.0,7445044.0,4445044.0,0.42011477702482347,1.4816813333333334,2016.0,True,Apr
Max,tt3369806,6.8,23976.0,2015,111.0,"Adventure,Drama,Family",36.0,"Jun 26, 2015",20000000.0,42656255.0,43658157.0,23658157.0,0.9770512071776186,1.18290785,2015.0,True,Jun
Transformers: The Last Knight,tt3371366,5.2,119007.0,2017,154.0,"Action,Adventure,Sci-Fi",33.0,"Jun 21, 2017",217000000.0,130168683.0,602893340.0,385893340.0,0.21590665274225787,1.7783103225806451,2017.0,True,Jun
The Brothers Grimsby,tt3381008,6.2,82123.0,2016,83.0,"Action,Adventure,Comedy",39.0,"Mar 11, 2016",35000000.0,6864016.0,28720470.0,-6279530.0,0.23899386047651727,-0.17941514285714286,2016.0,False,Mar
X-Men: Apocalypse,tt3385516,7.0,356556.0,2016,144.0,"Action,Adventure,Sci-Fi",93.0,"May 27, 2016",178000000.0,155442489.0,542537546.0,364537546.0,0.28651010450067543,2.047963741573034,2016.0,True,May
The Forest,tt3387542,4.8,36423.0,2016,93.0,"Horror,Mystery,Thriller",92.0,"Jan 8, 2016",10000000.0,26594261.0,40749230.0,30749230.0,0.6526322337869943,3.074923,2016.0,True,Jan
Jack Reacher: Never Go Back,tt3393786,6.1,121892.0,2016,118.0,"Action,Thriller",85.0,"Oct 21, 2016",60000000.0,58697076.0,159946489.0,99946489.0,0.3669794589864364,1.6657748166666666,2016.0,True,Oct
Red Sky,tt3396636,4.9,17.0,2013,56.0,Thriller,27.0,"Mar 10, 2015",25000000.0,0.0,91116.0,-24908884.0,0.0,-0.99635536,2015.0,False,Mar
Sicario,tt3397884,7.6,328548.0,2015,121.0,"Action,Crime,Drama",100.0,"Sep 18, 2015",30000000.0,46889293.0,84393749.0,54393749.0,0.5556014936603895,1.8131249666666667,2015.0,True,Sep
Oddball,tt3401748,6.4,2124.0,2015,95.0,"Adventure,Family",63.0,"Dec 6, 2016",7000000.0,0.0,10237229.0,3237229.0,0.0,0.46246128571428574,2016.0,False,Dec
Fist Fight,tt3401882,5.6,35136.0,2017,91.0,Comedy,29.0,"Feb 17, 2017",25000000.0,32187017.0,40286416.0,15286416.0,0.798954590549827,0.61145664,2017.0,False,Feb
Murder on the Orient Express,tt3402236,6.5,178603.0,2017,114.0,"Crime,Drama,Mystery",95.0,"Nov 10, 2017",55000000.0,102826543.0,345922730.0,290922730.0,0.2972529240850984,5.289504181818182,2017.0,True,Nov
Ferdinand,tt3411444,6.7,40229.0,2017,108.0,"Adventure,Animation,Comedy",14.0,"Dec 15, 2017",111000000.0,84410380.0,289847930.0,178847930.0,0.2912229871712384,1.6112426126126127,2017.0,True,Dec
A Monster Calls,tt3416532,7.5,70416.0,2016,108.0,"Animation,Drama,Fantasy",41.0,"Jan 6, 2017",43000000.0,3740823.0,46414530.0,3414530.0,0.08059594700194099,0.07940767441860465,2017.0,False,Jan
Ice Age: Collision Course,tt3416828,5.7,48932.0,2016,94.0,"Adventure,Animation,Comedy",52.0,"Jul 22, 2016",105000000.0,64063008.0,402156682.0,297156682.0,0.15929862878667772,2.830063638095238,2016.0,True,Jul
Silence,tt3425108,4.6,170.0,2013,120.0,"Drama,Thriller",42.0,"Dec 23, 2016",46500000.0,7100177.0,23726626.0,-22773374.0,0.2992493327959905,-0.48974997849462365,2016.0,False,Dec
The House,tt3425402,4.5,476.0,2016,90.0,Thriller,86.0,"Jun 30, 2017",40000000.0,25584504.0,31192425.0,-8807575.0,0.8202152926551879,-0.220189375,2017.0,False,Jun
The Last Station,tt3436064,7.6,10.0,2012,90.0,Documentary,25.0,"Jan 15, 2010",18000000.0,6617867.0,15696146.0,-2303854.0,0.42162369029951685,-0.12799188888888888,2010.0,False,Jan
Paul Blart: Mall Cop 2,tt3450650,4.4,30828.0,2015,94.0,"Action,Comedy,Crime",60.0,"Apr 17, 2015",38000000.0,71091594.0,107650646.0,69650646.0,0.6603917081928148,1.8329117368421053,2015.0,True,Apr
War for the Planet of the Apes,tt3450958,7.5,201943.0,2017,140.0,"Action,Adventure,Drama",52.0,"Jul 14, 2017",152000000.0,146880162.0,489592267.0,337592267.0,0.3000050693202636,2.2210017565789473,2017.0,True,Jul
10 Days in a Madhouse,tt3453052,6.7,1114.0,2015,111.0,Drama,48.0,"Nov 11, 2015",12000000.0,14616.0,14616.0,-11985384.0,1.0,-0.998782,2015.0,False,Nov
The Hateful Eight,tt3460252,7.8,434966.0,2015,168.0,"Crime,Drama,Mystery",33.0,"Dec 25, 2015",62000000.0,54117416.0,147864886.0,85864886.0,0.36599234249570245,1.3849175161290324,2015.0,True,Dec
Unforgettable,tt3462710,5.1,11489.0,2017,100.0,"Drama,Thriller",4.0,"Apr 21, 2017",12000000.0,11368012.0,16221211.0,4221211.0,0.7008115485335836,0.35176758333333336,2017.0,False,Apr
The Lobster,tt3464902,7.1,182622.0,2015,119.0,"Comedy,Drama,Romance",32.0,"Mar 25, 2016",4500000.0,9196278.0,18019834.0,13519834.0,0.5103419931615353,3.0044075555555554,2016.0,True,Mar
Despicable Me 3,tt3469046,6.3,92580.0,2017,89.0,"Adventure,Animation,Comedy",30.0,"Jun 30, 2017",75000000.0,264624300.0,1034727750.0,959727750.0,0.255742923682099,12.79637,2017.0,True,Jun
Phantom,tt3469244,5.8,7739.0,2015,136.0,"Action,Drama,Thriller",43.0,"Mar 1, 2013",18000000.0,1034589.0,1199510.0,-16800490.0,0.8625096914573451,-0.9333605555555555,2013.0,False,Mar
Z Storm,tt3469440,5.4,612.0,2014,92.0,"Action,Crime",64.0,"Aug 18, 2015",7000000.0,0.0,2053330.0,-4946670.0,0.0,-0.7066671428571428,2015.0,False,Aug
Sing,tt3470600,7.1,115951.0,2016,108.0,"Animation,Comedy,Family",29.0,"Dec 21, 2016",75000000.0,270329045.0,634454789.0,559454789.0,0.4260808645263453,7.459397186666667,2016.0,True,Dec
The Gift,tt3474788,7.5,489.0,2014,113.0,"Action,Drama,Thriller",63.0,"Aug 7, 2015",5000000.0,43787265.0,58978477.0,53978477.0,0.7424278690682365,10.7956954,2015.0,True,Aug
Vice,tt3480796,4.2,14436.0,2015,96.0,"Action,Adventure,Sci-Fi",100.0,"Dec 25, 2018",60000000.0,47836282.0,70883171.0,10883171.0,0.6748609200906094,0.18138618333333334,2018.0,False,Dec
The Nut Job 2: Nutty by Nature,tt3486626,5.5,4820.0,2017,91.0,"Adventure,Animation,Comedy",81.0,"Aug 11, 2017",40000000.0,28370522.0,57438389.0,17438389.0,0.493929626055494,0.435959725,2017.0,False,Aug
The Walk,tt3488710,7.3,109714.0,2015,123.0,"Adventure,Biography,Drama",33.0,"Sep 30, 2015",35000000.0,10161183.0,61492104.0,26492104.0,0.16524370348427173,0.7569172571428572,2015.0,False,Sep
Captain America: Civil War,tt3498820,7.8,583507.0,2016,147.0,"Action,Adventure,Sci-Fi",17.0,"May 6, 2016",250000000.0,408084349.0,1140069413.0,890069413.0,0.357946932306656,3.560277652,2016.0,True,May
Race,tt3499096,7.1,30777.0,2016,134.0,"Biography,Drama,Sport",90.0,"Feb 19, 2016",5000000.0,19115191.0,23745772.0,18745772.0,0.8049934531503125,3.7491544,2016.0,True,Feb
Thor: Ragnarok,tt3501632,7.9,482995.0,2017,130.0,"Action,Adventure,Comedy",82.0,"Nov 3, 2017",180000000.0,315058289.0,846980024.0,666980024.0,0.3719784175216864,3.7054445777777776,2017.0,True,Nov
Housebound,tt3504048,6.8,29757.0,2014,107.0,"Comedy,Horror,Mystery",7.0,"Oct 17, 2014",1500000.0,0.0,236863.0,-1263137.0,0.0,-0.8420913333333333,2014.0,False,Oct
Another Year,tt3508808,6.6,294.0,2014,107.0,"Drama,Romance",8.0,"Dec 29, 2010",8000000.0,3205706.0,20005613.0,12005613.0,0.16024032855179193,1.500701625,2010.0,True,Dec
The Word,tt3509804,4.9,344.0,2014,97.0,"Drama,Thriller",33.0,"Mar 14, 2014",200000.0,3648.0,3648.0,-196352.0,1.0,-0.98176,2014.0,False,Mar
The Disaster Artist,tt3521126,7.4,111737.0,2017,104.0,"Biography,Comedy,Drama",100.0,"Dec 1, 2017",10000000.0,21120616.0,28717667.0,18717667.0,0.7354572361327263,1.8717667,2017.0,True,Dec
Moana,tt3521164,7.6,224253.0,2016,107.0,"Adventure,Animation,Comedy",62.0,"Nov 23, 2016",150000000.0,248757044.0,637517365.0,487517365.0,0.3901964991965356,3.2501157666666667,2016.0,True,Nov
Mechanic: Resurrection,tt3522806,5.7,67275.0,2016,98.0,"Action,Adventure,Thriller",94.0,"Aug 26, 2016",40000000.0,21218403.0,109738840.0,69738840.0,0.1933536293986705,1.743471,2016.0,True,Aug
Destiny,tt3523348,7.8,36.0,2014,105.0,"Drama,Music,Romance",84.0,"Dec 31, 2014",750000.0,0.0,450.0,-749550.0,0.0,-0.9994,2014.0,False,Dec
The Night Before,tt3530002,6.4,58455.0,2015,101.0,"Adventure,Comedy,Fantasy",6.0,"Nov 20, 2015",25000000.0,43035725.0,52427346.0,27427346.0,0.8208640773080522,1.09709384,2015.0,True,Nov
Nerve,tt3531824,6.5,102782.0,2016,96.0,"Action,Adventure,Crime",43.0,"Jul 27, 2016",20000000.0,38583626.0,70652284.0,50652284.0,0.5461058555445992,2.5326142,2016.0,True,Jul
American Made,tt3532216,7.2,131043.0,2017,115.0,"Action,Biography,Comedy",32.0,"Sep 29, 2017",50000000.0,51342000.0,135569212.0,85569212.0,0.37871430572304277,1.71138424,2017.0,True,Sep
Whiskey Tango Foxtrot,tt3553442,6.6,46265.0,2016,112.0,"Biography,Comedy,Drama",6.0,"Mar 4, 2016",35000000.0,23083334.0,25350747.0,-9649253.0,0.9105583358155087,-0.27569294285714285,2016.0,False,Mar
Legend,tt3555036,6.5,1568.0,2014,168.0,"Action,Drama",10.0,"Nov 20, 2015",25000000.0,1872994.0,42425450.0,17425450.0,0.0441478876476266,0.697018,2015.0,False,Nov
Girls Trip,tt3564472,6.2,29321.0,2017,122.0,"Comedy,Drama",36.0,"Jul 21, 2017",28000000.0,115108515.0,140886353.0,112886353.0,0.8170309795725921,4.0316554642857145,2017.0,True,Jul
Vaalu,tt3566698,4.9,701.0,2015,155.0,"Comedy,Romance",14.0,"Dec 31, 2015",1900000.0,0.0,12444.0,-1887556.0,0.0,-0.9934505263157895,2015.0,False,Dec
The Other Side of the Door,tt3566920,3.8,5.0,2014,90.0,Drama,49.0,"Mar 4, 2016",5000000.0,3000342.0,12905107.0,7905107.0,0.23249260932125554,1.5810214,2016.0,True,Mar
The Visit,tt3567288,6.2,102459.0,2015,94.0,"Horror,Mystery,Thriller",56.0,"Sep 11, 2015",5000000.0,65206105.0,98677816.0,93677816.0,0.660798015635044,18.7355632,2015.0,True,Sep
Legend,tt3569230,7.0,138947.0,2015,132.0,"Biography,Crime,Drama",10.0,"Nov 20, 2015",25000000.0,1872994.0,42425450.0,17425450.0,0.0441478876476266,0.697018,2015.0,False,Nov
Not Cool,tt3569356,4.5,5089.0,2014,93.0,"Comedy,Drama,Romance",69.0,"Sep 19, 2014",800000.0,35688.0,35688.0,-764312.0,1.0,-0.95539,2014.0,False,Sep
Bilal: A New Breed of Hero,tt3576728,8.0,16854.0,2015,105.0,"Action,Adventure,Animation",100.0,"Feb 2, 2018",30000000.0,490973.0,648599.0,-29351401.0,0.756974648434549,-0.9783800333333333,2018.0,False,Feb
The Forest,tt3592218,7.1,19.0,2014,72.0,"Documentary,History",92.0,"Jan 8, 2016",10000000.0,26594261.0,40749230.0,30749230.0,0.6526322337869943,3.074923,2016.0,True,Jan
Knock Knock,tt3605418,4.9,68328.0,2015,99.0,"Drama,Thriller",62.0,"Oct 9, 2015",2000000.0,36336.0,6328516.0,4328516.0,0.005741630423309351,2.164258,2015.0,True,Oct
Cars 3,tt3606752,6.8,59408.0,2017,102.0,"Adventure,Animation,Comedy",5.0,"Jun 16, 2017",175000000.0,152901115.0,383541369.0,208541369.0,0.3986561225420249,1.1916649657142857,2017.0,True,Jun
Incredibles 2,tt3606756,7.7,203510.0,2018,118.0,"Action,Adventure,Animation",44.0,"Jun 15, 2018",200000000.0,608581744.0,1242520711.0,1042520711.0,0.4897960562043299,5.212603555,2018.0,True,Jun
A Street Cat Named Bob,tt3606888,7.4,23204.0,2016,103.0,"Biography,Comedy,Drama",31.0,"Nov 18, 2016",8000000.0,82703.0,17382693.0,9382693.0,0.0047577783258324815,1.172836625,2016.0,True,Nov
Mommy,tt3612616,8.1,43020.0,2014,139.0,Drama,1.0,"Jan 23, 2015",4900000.0,3498695.0,17536004.0,12636004.0,0.1995149522091806,2.5787763265306123,2015.0,True,Jan
Jem and the Holograms,tt3614530,4.1,6683.0,2015,118.0,"Adventure,Drama,Family",53.0,"Oct 23, 2015",5000000.0,2184640.0,2368937.0,-2631063.0,0.9222026588296777,-0.5262126,2015.0,False,Oct
Creature,tt3619854,3.2,1141.0,2014,134.0,"Action,Horror,Sci-Fi",38.0,"Sep 9, 2011",3000000.0,331000.0,331000.0,-2669000.0,1.0,-0.8896666666666667,2011.0,False,Sep
Paper Towns,tt3622592,6.3,87742.0,2015,109.0,"Comedy,Drama,Mystery",68.0,"Jul 24, 2015",12000000.0,32000304.0,85450484.0,73450484.0,0.37448944115986516,6.120873666666666,2015.0,True,Jul
Ricki and the Flash,tt3623726,5.9,20932.0,2015,101.0,"Comedy,Drama,Music",95.0,"Aug 7, 2015",18000000.0,26839498.0,41166033.0,23166033.0,0.6519816471021145,1.2870018333333333,2015.0,True,Aug
Barbershop: The Next Cut,tt3628584,5.9,13306.0,2016,111.0,"Comedy,Drama",22.0,"Apr 15, 2016",20000000.0,54030051.0,54404202.0,34404202.0,0.9931227554812769,1.7202101,2016.0,True,Apr
The Girl on the Train,tt3631112,6.5,150977.0,2016,112.0,"Crime,Drama,Mystery",68.0,"Oct 7, 2016",45000000.0,75395035.0,174278214.0,129278214.0,0.4326130803704472,2.8728492,2016.0,True,Oct
Allied,tt3640424,7.1,125741.0,2016,124.0,"Action,Drama,Romance",47.0,"Nov 23, 2016",106000000.0,40098064.0,119266661.0,13266661.0,0.33620513615284325,0.12515717924528302,2016.0,False,Nov
Brothers,tt3650484,7.7,310.0,2015,100.0,Documentary,8.0,"Aug 14, 2015",13000000.0,656688.0,17856688.0,4856688.0,0.03677546474463798,0.3735913846153846,2015.0,False,Aug
Misconduct,tt3658772,5.3,13550.0,2016,106.0,"Crime,Drama,Mystery",15.0,"Feb 5, 2016",11000000.0,0.0,2352511.0,-8647489.0,0.0,-0.7861353636363636,2016.0,False,Feb
The Martian,tt3659388,8.0,680116.0,2015,144.0,"Adventure,Drama,Sci-Fi",46.0,"Oct 2, 2015",108000000.0,228433663.0,655271443.0,547271443.0,0.348609214456489,5.067328175925926,2015.0,True,Oct
Bodom,tt3669462,5.6,308.0,2014,65.0,"Horror,Mystery,Thriller",54.0,"Dec 31, 2016",1250000.0,0.0,726460.0,-523540.0,0.0,-0.418832,2016.0,False,Dec
Anna,tt3673036,6.8,106.0,2015,96.0,Drama,64.0,"Jun 6, 2014",4357373.0,0.0,1200000.0,-3157373.0,0.0,-0.7246047102233387,2014.0,False,Jun
Bridge of Spies,tt3682448,7.6,263004.0,2015,142.0,"Drama,History,Thriller",10.0,"Oct 16, 2015",40000000.0,72313754.0,162498338.0,122498338.0,0.445012268371631,3.06245845,2015.0,True,Oct
Criminal Activities,tt3687310,5.8,7739.0,2015,94.0,"Crime,Drama,Thriller",67.0,"Nov 20, 2015",7000000.0,0.0,386744.0,-6613256.0,0.0,-0.9447508571428571,2015.0,False,Nov
The BFG,tt3691740,6.4,69340.0,2016,117.0,"Adventure,Family,Fantasy",17.0,"Jul 1, 2016",140000000.0,55483770.0,199646680.0,59646680.0,0.27790980546232974,0.4260477142857143,2016.0,False,Jul
The Other Side of the Door,tt3702652,5.3,15813.0,2016,96.0,Horror,49.0,"Mar 4, 2016",5000000.0,3000342.0,12905107.0,7905107.0,0.23249260932125554,1.5810214,2016.0,True,Mar
By the Sea,tt3707106,5.3,16206.0,2015,122.0,"Drama,Romance",97.0,"Nov 13, 2015",20000000.0,538460.0,3727746.0,-16272254.0,0.14444653686168532,-0.8136127,2015.0,False,Nov
Unfriended,tt3713166,5.6,62043.0,2014,83.0,"Horror,Mystery,Thriller",14.0,"Apr 17, 2015",1000000.0,32789645.0,64364198.0,63364198.0,0.5094391916450198,63.364198,2015.0,True,Apr
Underworld: Blood Wars,tt3717252,5.8,62942.0,2016,91.0,"Action,Adventure,Fantasy",91.0,"Jan 6, 2017",35000000.0,30353973.0,81209222.0,46209222.0,0.3737749513226466,1.3202634857142856,2017.0,True,Jan
Power Rangers,tt3717490,6.0,92013.0,2017,124.0,"Action,Adventure,Sci-Fi",94.0,"Mar 24, 2017",120000000.0,85364450.0,142531552.0,22531552.0,0.598916161384393,0.18776293333333333,2017.0,False,Mar
My All-American,tt3719896,7.2,5058.0,2015,118.0,"Biography,Drama,Sport",85.0,"Nov 13, 2015",20000000.0,2246000.0,2246000.0,-17754000.0,1.0,-0.8877,2015.0,False,Nov
American Honey,tt3721936,7.0,31663.0,2016,163.0,"Adventure,Drama,Romance",15.0,"Sep 30, 2016",3500000.0,663247.0,2611750.0,-888250.0,0.2539473533071695,-0.2537857142857143,2016.0,False,Sep
The Lady in the Van,tt3722070,6.7,23105.0,2015,104.0,"Biography,Comedy,Drama",47.0,"Jan 15, 2016",6000000.0,10021175.0,42320503.0,36320503.0,0.2367924360445338,6.053417166666667,2016.0,True,Jan
Kong: Skull Island,tt3731562,6.6,237720.0,2017,118.0,"Action,Adventure,Fantasy",78.0,"Mar 10, 2017",185000000.0,168052812.0,561072059.0,376072059.0,0.2995209069928039,2.0328219405405403,2017.0,True,Mar
Godzilla: King of the Monsters,tt3741700,6.7,36479.0,2019,132.0,"Action,Adventure,Fantasy",25.0,"May 31, 2019",170000000.0,85576941.0,299276941.0,129276941.0,0.2859456552651679,0.7604525941176471,2019.0,False,May
Lion,tt3741834,8.1,181601.0,2016,118.0,"Biography,Drama",60.0,"Nov 25, 2016",12000000.0,51739495.0,149570720.0,137570720.0,0.34591994342208154,11.464226666666667,2016.0,True,Nov
The Losers,tt3746918,1.7,70.0,2013,112.0,Drama,44.0,"Apr 23, 2010",25000000.0,23591432.0,29863840.0,4863840.0,0.789966461111498,0.1945536,2010.0,False,Apr
Rogue One: A Star Wars Story,tt3748528,7.8,478592.0,2016,133.0,"Action,Adventure,Sci-Fi",45.0,"Dec 16, 2016",200000000.0,532177324.0,1049102856.0,849102856.0,0.5072689688683871,4.24551428,2016.0,True,Dec
My Big Fat Greek Wedding 2,tt3760922,6.0,25933.0,2016,94.0,"Comedy,Romance",77.0,"Mar 25, 2016",18000000.0,59689605.0,92096558.0,74096558.0,0.6481198244129819,4.116475444444444,2016.0,True,Mar
The Equalizer 2,tt3766354,6.7,97963.0,2018,121.0,"Action,Crime,Thriller",21.0,"Jul 20, 2018",77000000.0,102084362.0,190453132.0,113453132.0,0.5360077879947913,1.4734172987012988,2018.0,True,Jul
Snowden,tt3774114,7.3,119149.0,2016,134.0,"Biography,Drama,Thriller",79.0,"Sep 16, 2016",50000000.0,21587519.0,35380918.0,-14619082.0,0.6101458136275605,-0.29238164,2016.0,False,Sep
Solo: A Star Wars Story,tt3778644,7.0,226243.0,2018,135.0,"Action,Adventure,Fantasy",12.0,"May 25, 2018",275000000.0,213767512.0,393151347.0,118151347.0,0.5437282960650774,0.4296412618181818,2018.0,False,May
Won't Back Down,tt3779570,7.9,77.0,2014,114.0,Sport,49.0,"Sep 28, 2012",19000000.0,5310554.0,5745503.0,-13254497.0,0.9242974897062972,-0.6976051052631579,2012.0,False,Sep
La La Land,tt3783958,8.0,436070.0,2016,128.0,"Comedy,Drama,Music",92.0,"Dec 9, 2016",20000000.0,151101803.0,426351163.0,406351163.0,0.3544069211322874,20.31755815,2016.0,True,Dec
We Are Your Friends,tt3787590,6.2,32327.0,2015,96.0,"Drama,Music,Romance",20.0,"Aug 28, 2015",2000000.0,3591417.0,10153415.0,8153415.0,0.35371517858769685,4.0767075,2015.0,True,Aug
The Nice Guys,tt3799694,7.4,240337.0,2016,116.0,"Action,Comedy,Crime",56.0,"May 20, 2016",50000000.0,36261763.0,59596747.0,9596747.0,0.6084520519215587,0.19193494,2016.0,False,May
Brothers,tt3802576,6.7,10689.0,2015,156.0,"Action,Drama,Sport",8.0,"Aug 14, 2015",13000000.0,656688.0,17856688.0,4856688.0,0.03677546474463798,0.3735913846153846,2015.0,False,Aug
Cop Car,tt3813310,6.3,27081.0,2015,88.0,"Crime,Thriller",71.0,"Aug 7, 2015",5000000.0,134552.0,143658.0,-4856342.0,0.9366133455846525,-0.9712684,2015.0,False,Aug
The Predator,tt3829266,5.4,94888.0,2018,107.0,"Action,Adventure,Sci-Fi",84.0,"Sep 14, 2018",88000000.0,51024708.0,159487563.0,71487563.0,0.31992907183615316,0.8123586704545455,2018.0,False,Sep
Only the Brave,tt3829920,7.7,45482.0,2017,134.0,"Action,Biography,Drama",75.0,"Oct 20, 2017",38000000.0,18340051.0,24555177.0,-13444823.0,0.7468914192717894,-0.3538111315789474,2017.0,False,Oct
War Room,tt3832914,6.5,11716.0,2015,120.0,Drama,66.0,"Aug 28, 2015",3000000.0,67790117.0,73975239.0,70975239.0,0.9163892934499339,23.658413,2015.0,True,Aug
31,tt3835080,5.1,15055.0,2016,102.0,"Horror,Thriller",85.0,"Oct 21, 2016",1500000.0,779820.0,922727.0,-577273.0,0.84512537294346,-0.38484866666666667,2016.0,False,Oct
Yoga Hosers,tt3838992,4.3,10483.0,2016,88.0,"Action,Comedy,Fantasy",86.0,"Sep 2, 2016",5000000.0,0.0,22958.0,-4977042.0,0.0,-0.9954084,2016.0,False,Sep
The Tempest,tt3840898,8.5,171.0,2014,169.0,"Comedy,Drama",1.0,"Dec 10, 2010",20000000.0,277943.0,277943.0,-19722057.0,1.0,-0.98610285,2010.0,False,Dec
Mama,tt3843072,6.6,18.0,2011,110.0,Drama,9.0,"Jan 18, 2013",15000000.0,71628180.0,148095566.0,133095566.0,0.4836618808695461,8.873037733333334,2013.0,True,Jan
The Overnight,tt3844362,6.1,14828.0,2015,79.0,"Comedy,Mystery",21.0,"Jun 19, 2015",200000.0,1109808.0,1165996.0,965996.0,0.9518111554413565,4.82998,2015.0,True,Jun
Dope,tt3850214,7.2,76557.0,2015,103.0,"Comedy,Crime,Drama",11.0,"Jun 19, 2015",7000000.0,17506470.0,18190831.0,11190831.0,0.9623787940199103,1.598690142857143,2015.0,True,Jun
Krampus,tt3850590,6.2,55400.0,2015,98.0,"Comedy,Fantasy,Horror",28.0,"Dec 4, 2015",15000000.0,42725475.0,61788393.0,46788393.0,0.6914805989532694,3.1192262,2015.0,True,Dec
The Bronze,tt3859304,6.0,9043.0,2015,100.0,"Comedy,Drama,Sport",16.0,"Mar 18, 2016",3500000.0,615816.0,615816.0,-2884184.0,1.0,-0.8240525714285715,2016.0,False,Mar
Cargo,tt3860916,6.3,27339.0,2017,105.0,"Drama,Horror,Sci-Fi",73.0,"Oct 21, 2011",4200000.0,0.0,313230.0,-3886770.0,0.0,-0.9254214285714286,2011.0,False,Oct
Dumbo,tt3861390,6.6,25072.0,2019,112.0,"Adventure,Family,Fantasy",22.0,"Mar 29, 2019",170000000.0,113883318.0,345004422.0,175004422.0,0.3300923429903168,1.0294377764705882,2019.0,True,Mar
The Perfect Guy,tt3862750,5.6,8998.0,2015,100.0,"Crime,Drama,Horror",78.0,"Sep 11, 2015",18000000.0,57027435.0,60278166.0,42278166.0,0.9460711694513068,2.348787,2015.0,True,Sep
Bajrangi Bhaijaan,tt3863552,8.0,63747.0,2015,163.0,"Action,Comedy,Drama",86.0,"Jul 17, 2015",13000000.0,8178001.0,121778347.0,108778347.0,0.06715480380104026,8.367565153846154,2015.0,True,Jul
Anna,tt3872918,5.6,88.0,2015,109.0,"Crime,Drama,Thriller",64.0,"Jun 6, 2014",4357373.0,0.0,1200000.0,-3157373.0,0.0,-0.7246047102233387,2014.0,False,Jun
The Boss Baby,tt3874544,6.3,93730.0,2017,97.0,"Adventure,Animation,Comedy",71.0,"Mar 31, 2017",125000000.0,175003033.0,510878762.0,385878762.0,0.34255296171423155,3.087030096,2017.0,True,Mar
Stronger,tt3881784,7.0,33464.0,2017,119.0,"Biography,Drama",90.0,"Sep 22, 2017",30000000.0,4211129.0,8786752.0,-21213248.0,0.4792588888362844,-0.7071082666666667,2017.0,False,Sep
The Boy,tt3882082,6.0,68957.0,2016,97.0,"Horror,Mystery,Thriller",68.0,"Jan 22, 2016",10000000.0,35819556.0,68220952.0,58220952.0,0.5250521276806575,5.8220952,2016.0,True,Jan
Baby Driver,tt3890160,7.6,363977.0,2017,113.0,"Action,Crime,Drama",59.0,"Jun 28, 2017",34000000.0,107825862.0,228104185.0,194104185.0,0.47270444424331803,5.708946617647059,2017.0,True,Jun
